,,len,len,amin,amin,median,median,sum,sum
2016-03-17,oil97,10,10,55400,9504,57000,25898.5,569400,222569
2016-03-17,oil98,1,1,49400,5700,49400,5700.0,49400,5700
2016-03-17,京五92#汽油,5,5,54100,5000,54100,16000.0,280500,77300
2016-03-17,京五95#汽油,1,1,66100,27500,66100,27500.0,66100,27500
2016-03-17,国五0#车用柴油,11,11,52000,9612,57900,23750.0,635300,353012
2016-03-17,国五92#车用汽油,147,147,50300,971,59900,19242.0,8780700,2595325
2016-03-17,国五95#车用汽油,38,38,58700,7868,68100,21071.5,2547800,895998
2016-03-17,国五98#车用汽油,4,4,74500,9881,75700,24703.5,301600,95778
2016-03-17,国四0#车用柴油,1,1,58900,19592,58900,19592.0,58900,19592
2016-03-17,国四93#车用汽油,2,2,53000,10000,56350,14815.0,112700,29630
2016-03-17,沪五0#车用柴油,2,2,58700,19217,59600,39021.5,119200,78043
2016-03-17,沪五92#汽油,5,5,58200,9812,62300,19625.0,306100,98290
2016-03-17,沪五95#汽油,1,1,65600,30000,65600,30000.0,65600,30000
2016-03-18,oil0,5,5,46600,9677,48000,14532.0,241000,96391
2016-03-18,oil93,56,56,44500,6089,50650,14816.5,2854600,916582
2016-03-18,oil97,17,17,51600,19038,56400,24628.0,960800,429863
2016-03-18,oil98,1,1,49400,8100,49400,8100.0,49400,8100
2016-03-18,京五92#汽油,3,3,54100,8300,54100,12500.0,167300,39800
2016-03-18,京五95#汽油,3,3,58100,20000,58100,28500.0,174300,81200
2016-03-18,国五0#车用柴油,10,10,52000,19223,56900,27626.0,572700,279347
2016-03-18,国五92#车用汽油,161,161,48500,1419,60900,18453.0,9720600,2727037
2016-03-18,国五95#车用汽油,45,45,58400,3932,68100,21346.0,3017600,1025104
2016-03-18,国五98#车用汽油,4,4,69000,29531,72000,29768.5,289500,119068
2016-03-18,国四93#车用汽油,4,4,57000,10000,59700,14943.5,238600,87887
2016-03-18,国四97#车用汽油,1,1,56400,9826,56400,9826.0,56400,9826
2016-03-18,沪五92#汽油,7,7,57900,20000,58200,24531.0,419400,169254
2016-03-18,沪五95#汽油,4,4,65600,1868,67350,28642.5,268800,103653
2016-03-19,oil0,2,2,46600,18199,47450,21694.0,94900,43388
2016-03-19,oil93,45,45,49500,2373,52300,18034.0,2340000,741792
2016-03-19,oil97,9,9,55400,9492,56500,21125.0,510300,202470
2016-03-19,oil98,1,1,63000,29302,63000,29302.0,63000,29302
2016-03-19,京五92#汽油,6,6,54100,1039,54100,21250.0,329800,118139
2016-03-19,国五0#车用柴油,8,8,51700,2840,57650,13834.5,461800,172732
2016-03-19,国五92#车用汽油,136,136,54300,1771,60900,18479.0,8231100,2313233
2016-03-19,国五95#车用汽油,46,46,59300,9669,66400,19665.0,3052200,999474
2016-03-19,国五98#车用汽油,3,3,70500,19763,71500,21901.0,217700,69349
2016-03-19,国四0#车用柴油,1,1,58900,13714,58900,13714.0,58900,13714
2016-03-19,国四93#车用汽油,2,2,57000,10000,58350,15000.0,116700,30000
2016-03-19,国四97#车用汽油,2,2,63500,10000,63500,12500.0,127000,25000
2016-03-19,沪五92#汽油,3,3,58200,14857,61000,15000.0,180200,49666
2016-03-19,沪五95#汽油,2,2,65600,20000,65600,23500.0,131200,47000
2016-03-20,oil93,37,37,48800,7920,52800,18925.0,1919900,665282
2016-03-20,oil97,10,10,55400,9746,56500,25405.0,563900,252454
2016-03-20,oil98,3,3,47200,6500,49400,15178.0,159600,70027
2016-03-20,京五92#汽油,2,2,54100,2000,56600,12100.0,113200,24200
2016-03-20,国五0#车用柴油,6,6,56700,9796,58900,27767.0,355600,160027
2016-03-20,国五92#车用汽油,124,124,48500,2946,59550,17121.5,7381500,2015086
2016-03-20,国五95#车用汽油,38,38,62400,1900,67900,19858.0,2565200,871563
2016-03-20,国五98#车用汽油,2,2,75700,28000,76100,28822.0,152200,57644
2016-03-20,国四0#车用柴油,2,2,56500,2939,57700,36469.5,115400,72939
2016-03-20,国四93#车用汽油,9,9,54500,9943,59700,10000.0,531900,118194
2016-03-20,沪五0#车用柴油,1,1,57000,32561,57000,32561.0,57000,32561
2016-03-20,沪五92#汽油,9,9,57900,12876,58200,19809.0,536700,201925
2016-03-20,沪五95#汽油,1,1,65600,20000,65600,20000.0,65600,20000
2016-03-21,oil93,39,39,48800,1892,50800,19213.0,2008200,696805
2016-03-21,oil97,17,17,56400,9661,56500,23091.0,968200,411833
2016-03-21,京五92#汽油,2,2,54100,2000,54100,10500.0,108200,21000
2016-03-21,国五0#车用柴油,10,10,57400,9612,60150,25452.0,600100,346287
2016-03-21,国五92#车用汽油,125,125,53500,1100,59900,19262.0,7478300,2440002
2016-03-21,国五95#车用汽油,23,23,59300,9664,66500,20000.0,1530600,549608
2016-03-21,国五98#车用汽油,2,2,70500,4941,73100,23181.5,146200,46363
2016-03-21,国四93#车用汽油,1,1,57000,29000,57000,29000.0,57000,29000
2016-03-21,沪五92#汽油,6,6,57300,14719,59600,19668.0,359000,115864
2016-03-22,oil93,55,55,44500,4907,52800,19500.0,2841400,945075
2016-03-22,oil97,12,12,54500,9746,57000,22002.0,682400,284371
2016-03-22,oil98,2,2,42100,15000,45750,104059.5,91500,208119
2016-03-22,京五92#汽油,5,5,54100,15000,54100,21500.0,275700,106600
2016-03-22,国五0#车用柴油,9,9,52000,9845,61100,26719.0,533300,203133
2016-03-22,国五92#车用汽油,119,119,53500,2357,60900,19424.0,7255600,2130129
2016-03-22,国五95#车用汽油,46,46,58400,3932,67000,22990.5,3038700,1099249
2016-03-22,国五98#车用汽油,2,2,71500,21318,73600,32892.5,147200,65785
2016-03-22,国四93#车用汽油,1,1,57000,9200,57000,9200.0,57000,9200
2016-03-22,国四97#车用汽油,1,1,63400,20000,63400,20000.0,63400,20000
2016-03-22,沪五92#汽油,8,8,57900,9855,61000,21544.5,481600,171606
2016-03-22,沪五95#汽油,4,4,65600,10000,65900,26711.0,265900,98114
2016-03-23,oil0,2,2,46700,10000,47500,14837.0,95000,29674
2016-03-23,oil93,45,45,44500,5300,50800,16685.0,2288400,784728
2016-03-23,oil97,8,8,50600,9829,56500,23168.5,444700,181267
2016-03-23,oil98,2,2,50600,29302,56800,34263.5,113600,68527
2016-03-23,京五92#汽油,4,4,54100,3400,56700,21000.0,226600,72600
2016-03-23,国五0#车用柴油,6,6,58900,10000,60500,21602.0,363100,120927
2016-03-23,国五92#车用汽油,129,129,50800,1926,60600,17799.0,7722400,2184713
2016-03-23,国五95#车用汽油,45,45,58700,9664,67900,20306.0,3001000,1025811
2016-03-23,国四0#车用柴油,1,1,56500,30500,56500,30500.0,56500,30500
2016-03-23,国四93#车用汽油,3,3,53000,9815,53000,10894.0,165700,50709
2016-03-23,国四97#车用汽油,1,1,63400,20000,63400,20000.0,63400,20000
2016-03-23,沪五92#汽油,12,12,57900,10000,61000,19858.5,723100,252492
2016-03-24,oil0,2,2,46600,9677,47300,53279.0,94600,106558
2016-03-24,oil93,10,10,48500,9817,50500,19269.0,514700,203143
2016-03-24,oil97,1,1,56500,27292,56500,27292.0,56500,27292
2016-03-24,京五92#汽油,1,1,59100,20000,59100,20000.0,59100,20000
2016-03-24,国五0#普通柴油,1,1,42100,50211,42100,50211.0,42100,50211
2016-03-24,国五0#车用柴油,13,13,46600,9612,48500,21000.0,640600,346616
2016-03-24,国五89#车用汽油,1,1,49400,10000,49400,10000.0,49400,10000
2016-03-24,国五92#车用汽油,160,160,5800,946,52800,18871.0,8537000,2655555
2016-03-24,国五95#车用汽油,66,66,48800,9669,59000,22531.5,3946000,1614498
2016-03-24,国五98#车用汽油,1,1,59800,19045,59800,19045.0,59800,19045
2016-03-24,国四93#车用汽油,11,11,50500,9712,53000,14722.0,577800,168150
2016-03-24,国四97#车用汽油,1,1,56400,19652,56400,19652.0,56400,19652
2016-03-24,沪五92#汽油,13,13,50000,9855,50000,19711.0,669400,235672
2016-03-24,沪五95#汽油,3,3,56500,19660,56500,26360.0,170800,74369
2016-03-25,oil93,9,9,50000,9814,53000,14035.0,475400,138408
2016-03-25,oil97,2,2,56400,19652,56450,21222.5,112900,42445
2016-03-25,京五92#汽油,6,6,51600,2000,59100,21000.0,340900,116517
2016-03-25,京五95#汽油,1,1,58200,20000,58200,20000.0,58200,20000
2016-03-25,国五0#普通柴油,1,1,42100,96560,42100,96560.0,42100,96560
2016-03-25,国五0#车用柴油,12,12,46500,1469,48500,21718.5,583100,240369
2016-03-25,国五89#车用汽油,1,1,49400,15000,49400,15000.0,49400,15000
2016-03-25,国五92#车用汽油,194,194,44500,946,52800,18954.5,10303620,3752968
2016-03-25,国五95#车用汽油,66,66,48800,9658,57500,23219.5,3799900,1566922
2016-03-25,国五98#车用汽油,7,7,56300,26000,64800,35000.0,444300,252906
2016-03-25,国四93#车用汽油,22,22,51500,1472,53000,14579.0,1158700,300780
2016-03-25,国四97#车用汽油,2,2,56400,19652,56900,23576.0,113800,47152
2016-03-25,沪五0#车用柴油,1,1,60500,73532,60500,73532.0,60500,73532
2016-03-25,沪五92#汽油,13,13,50000,10000,51800,19711.0,678500,226257
2016-03-25,沪五95#汽油,2,2,56500,24868,57650,24934.0,115300,49868
2016-03-26,京五92#汽油,3,3,50600,7740,51600,13500.0,153800,36240
2016-03-26,京五95#汽油,1,1,58200,20000,58200,20000.0,58200,20000
2016-03-26,国五0#车用柴油,11,11,43500,9794,47500,20345.0,525100,374443
2016-03-26,国五92#车用汽油,189,189,5800,944,51800,17336.0,9833610,3399756
2016-03-26,国五95#车用汽油,41,41,53800,1000,57600,19736.0,2369500,897458
2016-03-26,国五98#车用汽油,3,3,50600,14709,66700,27668.0,184000,76468
2016-03-26,国四0#车用柴油,5,5,47600,1469,48000,27351.0,240800,131295
2016-03-26,国四93#车用汽油,13,13,52300,981,53000,15000.0,691800,212214
2016-03-26,国四97#车用汽油,9,9,55400,16704,56400,19652.0,506600,249803
2016-03-26,沪五92#汽油,19,19,50000,5290,51800,19809.0,975500,351978
2016-03-27,京五92#汽油,2,2,50600,10000,51100,10000.0,102200,20000
2016-03-27,京五95#汽油,1,1,59200,20000,59200,20000.0,59200,20000
2016-03-27,国五0#车用柴油,10,10,46500,9612,49000,22665.5,486000,213960
2016-03-27,国五92#车用汽油,133,133,44500,192,52000,19242.0,6959110,2317503
2016-03-27,国五95#车用汽油,30,30,54500,5695,57500,19580.5,1725900,656142
2016-03-27,国五98#车用汽油,5,5,46300,93,62400,30546.0,298200,146443
2016-03-27,国四93#车用汽油,16,16,52000,4613,53000,18088.0,843900,253831
2016-03-27,国四97#车用汽油,5,5,55400,19652,56400,19652.0,282000,107513
2016-03-27,沪五92#汽油,11,11,50000,9812,51800,19881.0,569600,213726
2016-03-27,沪五95#汽油,2,2,57800,12779,58300,18389.5,116600,36779
2016-03-28,京五0#普通柴油,2,2,42100,14291,42100,31285.5,84200,62571
2016-03-28,京五92#汽油,2,2,50600,10000,51750,15000.0,103500,30000
2016-03-28,京五95#汽油,1,1,59200,20000,59200,20000.0,59200,20000
2016-03-28,国五0#车用柴油,16,16,46600,9796,48250,21871.5,773600,395480
2016-03-28,国五89#车用汽油,2,2,49400,6000,49400,7550.0,98800,15100
2016-03-28,国五92#车用汽油,165,165,44400,1000,52300,18455.0,8613320,2958913
2016-03-28,国五95#车用汽油,58,58,50500,3901,57500,19719.0,3306190,1320538
2016-03-28,国五98#车用汽油,3,3,59800,1017,59800,21901.0,182000,57986
2016-03-28,国四0#车用柴油,1,1,49600,98024,49600,98024.0,49600,98024
2016-03-28,国四93#车用汽油,11,11,51500,9324,53000,14722.0,579800,187811
2016-03-28,国四97#车用汽油,4,4,56400,9826,56400,29604.5,226600,102443
2016-03-28,沪五0#车用柴油,1,1,48300,19674,48300,19674.0,48300,19674
2016-03-28,沪五92#汽油,13,13,50000,9855,51800,19809.0,678900,258755
2016-03-28,沪五95#汽油,1,1,58800,33500,58800,33500.0,58800,33500
2016-03-29,京五92#汽油,6,6,50600,5000,51100,20300.0,309600,94900
2016-03-29,国五0#车用柴油,10,10,46600,9171,47600,24115.0,478500,288841
2016-03-29,国五92#车用汽油,192,192,44500,1514,52200,18127.0,9967793,3397300
2016-03-29,国五95#车用汽油,51,51,53000,2100,57500,22991.0,2921290,1191409
2016-03-29,国五98#车用汽油,7,7,47200,9793,66200,34533.0,440800,216218
2016-03-29,国四0#车用柴油,1,1,50600,350000,50600,350000.0,50600,350000
2016-03-29,国四93#车用汽油,14,14,52000,9815,53000,19630.0,739300,276105
2016-03-29,国四97#车用汽油,3,3,55400,24749,56400,29477.0,168200,91564
2016-03-29,沪五92#汽油,7,7,50000,9812,50000,16402.0,355900,123503
2016-03-29,沪五95#汽油,1,1,56500,19894,56500,19894.0,56500,19894
2016-03-30,京五92#汽油,5,5,50600,10100,51600,20000.0,256000,93000
2016-03-30,京五95#汽油,1,1,58200,2000,58200,2000.0,58200,2000
2016-03-30,国五0#车用柴油,10,10,46500,19192,47500,25849.5,481000,536778
2016-03-30,国五89#车用汽油,2,2,49400,2100,49400,6050.0,98800,12100
2016-03-30,国五92#车用汽油,167,167,49400,1000,52200,18208.0,8748200,2693604
2016-03-30,国五95#车用汽油,67,67,51600,6880,57500,23189.0,3848532,1768485
2016-03-30,国五98#车用汽油,5,5,59800,24704,59800,27000.0,305900,134482
2016-03-30,国四0#车用柴油,1,1,49300,16897,49300,16897.0,49300,16897
2016-03-30,国四90#车用汽油,1,1,47200,14689,47200,14689.0,47200,14689
2016-03-30,国四93#车用汽油,25,25,52300,9492,53000,19630.0,1322900,469101
2016-03-30,国四97#车用汽油,4,4,55400,19652,56400,19826.0,225600,88527
2016-03-30,沪五0#车用柴油,1,1,48300,53120,48300,53120.0,48300,53120
2016-03-30,沪五92#汽油,8,8,50000,13737,52050,20649.0,415000,170425
2016-03-31,京五92#汽油,3,3,50600,10000,50600,20000.0,152800,61500
2016-03-31,京五95#汽油,3,3,58200,10000,58200,16500.0,175600,51200
2016-03-31,国五0#车用柴油,7,7,46500,9796,48500,27714.0,336600,253924
2016-03-31,国五92#车用汽油,148,148,47500,1200,51800,17989.0,7730600,2487453
2016-03-31,国五95#车用汽油,48,48,51600,975,57500,19870.0,2755690,1067187
2016-03-31,国五98#车用汽油,7,7,57800,1000,61800,17840.0,446400,1087922
2016-03-31,国四93#车用汽油,15,15,52300,981,53000,15851.0,792000,231515
2016-03-31,国四97#车用汽油,4,4,56100,9826,56400,15623.0,225300,68426
2016-03-31,沪五92#汽油,9,9,50000,4970,50000,18390.0,462900,161878
2016-03-31,沪五95#汽油,3,3,57800,16711,58000,19728.0,173800,66031
2016-04-01,京五0#普通柴油,1,1,42100,48280,42100,48280.0,42100,48280
2016-04-01,京五92#汽油,4,4,50600,10720,50600,18500.0,204900,70720
2016-04-01,国五0#车用柴油,11,11,46000,6300,48500,19602.0,529700,303386
2016-04-01,国五89#车用汽油,2,2,49400,2100,49400,11050.0,98800,22100
2016-04-01,国五92#车用汽油,179,179,44500,1700,52000,18925.0,9352300,3106220
2016-04-01,国五95#车用汽油,55,55,51600,2064,57500,20000.0,3175400,1285133
2016-04-01,国四90#车用汽油,1,1,50000,23500,50000,23500.0,50000,23500
2016-04-01,国四93#车用汽油,8,8,52000,10000,53000,19384.5,422300,161059
2016-04-01,国四97#车用汽油,2,2,56100,19652,56250,19773.0,112500,39546
2016-04-01,沪五92#汽油,14,14,50000,10000,52550,20936.0,729300,280001
2016-04-01,沪五95#汽油,3,3,56500,18900,58600,19932.0,173900,97332
2016-04-02,京五0#普通柴油,1,1,42100,150633,42100,150633.0,42100,150633
2016-04-02,京五92#汽油,1,1,52900,23000,52900,23000.0,52900,23000
2016-04-02,京五95#汽油,1,1,59200,21500,59200,21500.0,59200,21500
2016-04-02,国五0#车用柴油,5,5,46000,14500,48500,19650.0,241200,161874
2016-04-02,国五89#车用汽油,1,1,49400,3000,49400,3000.0,49400,3000
2016-04-02,国五92#车用汽油,170,170,44500,1571,51800,18868.0,8832000,2838028
2016-04-02,国五95#车用汽油,63,63,51600,6641,57500,24573.0,3606800,1525646
2016-04-02,国五98#车用汽油,3,3,59800,18457,60800,23612.0,186800,72069
2016-04-02,国四0#车用柴油,1,1,48000,48980,48000,48980.0,48000,48980
2016-04-02,国四93#车用汽油,13,13,52300,9492,53000,19630.0,689900,220998
2016-04-02,国四97#车用汽油,3,3,56400,17785,56400,20000.0,170200,66280
2016-04-02,沪五92#汽油,13,13,50000,9940,50000,14944.0,663700,221536
2016-04-03,京五92#汽油,7,7,50600,6000,51600,14300.0,364700,115000
2016-04-03,国五0#车用柴油,6,6,45400,17624,47450,23087.0,285800,183572
2016-04-03,国五92#车用汽油,148,148,44400,964,52650,18925.0,7730503,2547138
2016-04-03,国五95#车用汽油,36,36,50500,9732,57500,22502.5,2043700,854200
2016-04-03,国五98#车用汽油,2,2,59800,25710,63000,26855.0,126000,53710
2016-04-03,国四93#车用汽油,8,8,50000,9528,53000,14088.0,420100,115117
2016-04-03,国四97#车用汽油,6,6,55400,11791,56400,19826.0,339400,129784
2016-04-03,沪五92#汽油,11,11,50000,2200,53300,16000.0,583600,184968
2016-04-03,沪五95#汽油,2,2,56500,17905,56500,17905.0,113000,35810
2016-04-04,京五0#普通柴油,1,1,42100,113666,42100,113666.0,42100,113666
2016-04-04,京五92#汽油,1,1,53100,11000,53100,11000.0,53100,11000
2016-04-04,京五95#汽油,1,1,58200,20000,58200,20000.0,58200,20000
2016-04-04,国五0#车用柴油,6,6,43500,960,47550,23794.0,283100,123117
2016-04-04,国五89#车用汽油,1,1,49400,15000,49400,15000.0,49400,15000
2016-04-04,国五92#车用汽油,108,108,5800,1000,51800,18905.0,5529910,1849935
2016-04-04,国五95#车用汽油,32,32,50500,8347,57500,22806.0,1820600,718225
2016-04-04,国五98#车用汽油,1,1,59800,41066,59800,41066.0,59800,41066
2016-04-04,国四0#车用柴油,1,1,48000,9796,48000,9796.0,48000,9796
2016-04-04,国四93#车用汽油,9,9,51500,9492,53000,14722.0,478400,146411
2016-04-04,国四97#车用汽油,2,2,56400,10000,56950,14826.0,113900,29652
2016-04-04,沪五0#车用柴油,1,1,48900,20914,48900,20914.0,48900,20914
2016-04-04,沪五92#汽油,3,3,50000,9964,51800,19881.0,156900,49845
2016-04-04,沪五95#汽油,1,1,58800,20000,58800,20000.0,58800,20000
2016-04-05,京五92#汽油,1,1,52900,24000,52900,24000.0,52900,24000
2016-04-05,京五95#汽油,1,1,56700,55500,56700,55500.0,56700,55500
2016-04-05,国五0#车用柴油,13,13,39600,3000,48500,20000.0,618600,478634
2016-04-05,国五92#车用汽油,177,177,5800,971,51800,18418.0,9107410,3026759
2016-04-05,国五95#车用汽油,47,47,49400,8606,57500,23179.0,2690300,1154794
2016-04-05,国五98#车用汽油,3,3,58800,19666,58800,20949.0,177400,66180
2016-04-05,国四93#车用汽油,9,9,50000,2000,52000,16136.0,467800,138189
2016-04-05,国四97#车用汽油,4,4,56400,19652,56900,29738.5,227600,119129
2016-04-05,沪五92#汽油,7,7,50000,15352,50000,19881.0,356900,158044
2016-04-05,沪五95#汽油,2,2,56500,29842,56500,30090.5,113000,60181
2016-04-06,京五92#汽油,3,3,50600,15000,51600,20500.0,153800,59000
2016-04-06,京五95#汽油,2,2,56700,20000,56700,20000.0,113400,40000
2016-04-06,国五0#车用柴油,15,15,45400,1900,48500,24262.0,726100,443217
2016-04-06,国五92#车用汽油,192,192,44500,1036,51800,19057.0,9973220,3539869
2016-04-06,国五95#车用汽油,63,63,54500,3000,57500,21505.0,3621200,1419022
2016-04-06,国五98#车用汽油,1,1,61000,14806,61000,14806.0,61000,14806
2016-04-06,国四0#车用柴油,1,1,49100,4950,49100,4950.0,49100,4950
2016-04-06,国四90#车用汽油,1,1,50000,8000,50000,8000.0,50000,8000
2016-04-06,国四93#车用汽油,31,31,50500,9492,53000,17274.0,1642300,534252
2016-04-06,国四97#车用汽油,6,6,52400,14739,56400,19826.0,335400,131603
2016-04-06,沪五0#车用柴油,1,1,48900,49796,48900,49796.0,48900,49796
2016-04-06,沪五92#汽油,16,16,50000,6000,51800,19928.0,833900,321966
2016-04-06,沪五95#汽油,3,3,56500,25912,56500,31831.0,171600,91066
2016-04-07,京五92#汽油,2,2,50600,18000,50600,21000.0,101200,42000
2016-04-07,京五95#汽油,2,2,58000,4500,58100,17500.0,116200,35000
2016-04-07,国五0#车用柴油,17,17,39600,2969,47500,25000.0,799600,427658
2016-04-07,国五92#车用汽油,184,184,44500,981,51800,18962.5,9575600,3340458
2016-04-07,国五95#车用汽油,58,58,53000,1475,57500,21688.0,3344500,1271439
2016-04-07,国五98#车用汽油,3,3,61000,36166,66600,42443.0,194300,152609
2016-04-07,国四90#车用汽油,1,1,46300,26233,46300,26233.0,46300,26233
2016-04-07,国四93#车用汽油,14,14,51500,9815,53000,15311.0,739400,215775
2016-04-07,国四97#车用汽油,6,6,55400,18562,56400,23091.0,336400,141002
2016-04-07,沪五0#车用柴油,1,1,49100,19217,49100,19217.0,49100,19217
2016-04-07,沪五92#汽油,14,14,50000,14911,51800,19928.0,730900,302250
2016-04-07,沪五95#汽油,3,3,56500,24868,58800,30000.0,174100,94868
2016-04-08,京五0#普通柴油,1,1,42100,46349,42100,46349.0,42100,46349
2016-04-08,京五92#汽油,5,5,50600,6796,50600,20000.0,256300,87596
2016-04-08,京五95#汽油,1,1,56700,34500,56700,34500.0,56700,34500
2016-04-08,国五0#农机柴油,1,1,46400,19787,46400,19787.0,46400,19787
2016-04-08,国五0#车用柴油,12,12,45400,2904,47500,19249.0,571000,354807
2016-04-08,国五92#车用汽油,162,162,44500,1000,52200,18905.0,8448700,2828665
2016-04-08,国五95#车用汽油,72,72,51400,2000,57500,22126.0,4151100,1682036
2016-04-08,国五98#车用汽油,6,6,62500,19747,63500,33750.0,380300,191552
